Title,Author,Price
FAHRENHEIT 451,$ 29.899,00,https://cuspide.com/producto/fahrenheit-451/
A PRINCESS OF MARS – EN INGLES,$ 17.900,00,https://cuspide.com/producto/a-princess-of-mars-en-ingles/
DESCENSO LITERARIO A LOS INFIERNOS DEMOGRAFICOS,$ 36.500,00,https://cuspide.com/producto/descenso-literario-a-los-infiernos-demograficos/
EL GRAN LIBRO DE SATAN,$ 49.599,00,https://cuspide.com/producto/el-gran-libro-de-satan/
MAS QUE HUMANO,$ 15.000,00,https://cuspide.com/producto/mas-que-humano/
OTRAS CRONICAS MARCIANAS,$ 28.900,00,https://cuspide.com/producto/otras-cronicas-marcianas/
NO MIRES ABAJO,$ 25.000,00,https://cuspide.com/producto/no-mires-abajo/
GLOBALISMO,$ 44.000,00,https://cuspide.com/producto/globalismo/
